candidate_id	best_target	similarity	citation_match	bib_match
flux	taylor-and-francis-chicago-author-date	0.8874	0.0500	0.0000
cronache-di-archeologia	elsevier-harvard	0.8864	0.0000	0.0000
owbarth-verlag	elsevier-harvard	0.8857	0.4000	0.0000
aquatic-conservation	elsevier-harvard	0.8851	0.6000	0.0000
journal-of-zoology	elsevier-harvard	0.8851	0.6500	0.0000
letters-in-applied-microbiology	elsevier-harvard	0.8851	0.6500	0.0000
revue-d-elevage-et-de-medecine-veterinaire-des-pays-tropicaux	elsevier-harvard	0.8851	0.6000	0.0000
who-europe-harvard	springer-basic-author-date	0.8851	0.1000	0.0000
american-society-for-horticultural-science	elsevier-harvard	0.8851	0.0500	0.0000
archeosciences	elsevier-harvard	0.8851	0.5000	1.0000
folia-biologica	elsevier-harvard	0.8851	0.0500	0.0000
genetics-and-molecular-biology	elsevier-harvard	0.8851	0.0500	0.0000
journal-of-investigative-dermatology	elsevier-harvard	0.8851	0.0500	0.0000
journal-of-neurochemistry	elsevier-harvard	0.8851	0.0500	0.0000
journal-of-sleep-research	elsevier-harvard	0.8851	0.5500	0.0000
plant-physiology	elsevier-harvard	0.8851	0.5000	0.0000
san-francisco-estuary-and-watershed-science	elsevier-harvard	0.8851	0.0500	0.0000
science-china-earth-sciences	elsevier-harvard	0.8851	0.0500	0.0000
science-china-life-sciences	elsevier-harvard	0.8851	0.0500	0.0000
springer-basic-author-date-no-et-al-with-issue	elsevier-harvard	0.8851	0.0500	0.0000
springer-basic-author-date-no-et-al	elsevier-harvard	0.8851	0.0500	0.0000
springer-mathphys-author-date	elsevier-harvard	0.8851	0.0500	0.0000
springer-vancouver-author-date	elsevier-harvard	0.8851	0.0500	0.0000
ultrasound-in-medicine-and-biology	elsevier-harvard	0.8851	0.0500	0.0000
wetlands	elsevier-harvard	0.8851	0.0500	0.0000
isnad-metinici	taylor-and-francis-chicago-author-date	0.8848	0.1000	0.0000
chicago-author-date-de	taylor-and-francis-chicago-author-date	0.8845	0.5500	0.0000
development-policy-review	elsevier-harvard	0.8832	0.4500	0.0000
mind-and-language	elsevier-harvard	0.8832	0.5000	0.0000
steinbeis-hochschule-school-of-management-and-innovation	springer-basic-author-date	0.8831	0.0500	0.0000
acta-neurobiologiae-experimentalis	elsevier-harvard	0.8831	0.6000	0.0000
anatomical-sciences-education	elsevier-harvard	0.8831	0.6000	0.0000
clinical-anatomy	elsevier-harvard	0.8831	0.6000	0.0000
developmental-neurobiology	elsevier-harvard	0.8831	0.6000	0.0000
human-mutation	elsevier-harvard	0.8831	0.6000	0.0000
journal-of-cellular-biochemistry	elsevier-harvard	0.8831	0.0000	0.0000
journal-of-limnology	elsevier-harvard	0.8831	0.6000	0.0000
journal-of-neurophysiology	elsevier-harvard	0.8831	0.0500	0.0000
anabases	taylor-and-francis-chicago-author-date	0.8829	0.0000	0.0000
traces	taylor-and-francis-chicago-author-date	0.8828	0.0000	0.0000
inventaire-general-du-patrimoine-culturel-iso-690-note	taylor-and-francis-chicago-author-date	0.8816	0.0000	0.0000
amphibia-reptilia	elsevier-harvard	0.8815	0.5500	0.0000
harvard-university-of-abertay-dundee	elsevier-harvard	0.8815	0.6000	0.0000
pakistani-veterinary-journal	elsevier-harvard	0.8815	0.5500	0.0000
colorado-state-university-school-of-biomedical-engineering	elsevier-harvard	0.8815	0.6500	0.0000
revue-archeologique-de-lest	elsevier-harvard	0.8808	0.4000	0.0000
american-journal-of-political-science	taylor-and-francis-chicago-author-date	0.8807	0.7000	0.0000
urbani-izziv	elsevier-harvard	0.8807	0.6500	0.0000
revue-archeologique-de-narbonnaise	elsevier-harvard	0.8799	0.0500	0.0000
societe-francaise-detude-de-la-ceramique-antique-en-gaule	elsevier-harvard	0.8799	0.0500	0.0000
uludag-universitesi-sosyal-bilimler-enstitusu-author-date	taylor-and-francis-chicago-author-date	0.8790	0.2000	0.0000
der-moderne-staat	taylor-and-francis-chicago-author-date	0.8787	0.4500	0.0000
soziale-welt	taylor-and-francis-chicago-author-date	0.8787	0.4500	0.0000
sozialpadagogisches-institut-berlin-walter-may	taylor-and-francis-chicago-author-date	0.8787	0.0500	0.0000
forschungsjournal-soziale-bewegungen-fjsb	springer-basic-author-date	0.8783	0.6000	0.0000
association-for-computational-linguistics	elsevier-harvard	0.8783	0.5000	0.0000
journal-of-social-philosophy	elsevier-harvard	0.8780	0.0500	0.0000
arctic-antarctic-and-alpine-research	taylor-and-francis-chicago-author-date	0.8779	0.1000	0.0000
cultural-studies-of-science-education	taylor-and-francis-chicago-author-date	0.8779	0.5000	0.0000
gaia	taylor-and-francis-chicago-author-date	0.8779	0.4500	0.0000
journal-of-music-technology-and-education	taylor-and-francis-chicago-author-date	0.8779	0.4500	0.0000
universite-de-sherbrooke-faculte-d-education	taylor-and-francis-chicago-author-date	0.8779	0.0500	0.0000
australian-journal-of-grape-and-wine-research	elsevier-harvard	0.8774	0.0500	0.0000
begell-house-chicago-author-date	elsevier-harvard	0.8774	0.5500	0.0000
brazilian-journal-of-veterinary-research-and-animal-science	elsevier-harvard	0.8774	0.6000	0.0000
european-journal-of-neuroscience	elsevier-harvard	0.8774	0.6000	0.0000
institute-of-mathematics-and-its-applications	elsevier-harvard	0.8774	0.6000	0.0000
integrative-and-comparative-biology	elsevier-harvard	0.8774	0.0500	0.0000
journal-of-move-and-therapeutic-science	elsevier-harvard	0.8774	0.6000	0.0000
journal-of-the-royal-statistical-society	elsevier-harvard	0.8774	0.6500	0.0000
revista-de-biologia-tropical	elsevier-harvard	0.8774	0.0500	0.0000
traffic-injury-prevention	elsevier-harvard	0.8774	0.0000	0.0000
georg-august-universitat-gottingen-institut-fur-ethnologie-und-ethnologische-sammlung	taylor-and-francis-chicago-author-date	0.8768	0.4500	0.0000
estudios-de-cultura-maya	taylor-and-francis-chicago-author-date	0.8762	0.0000	0.0000
journal-of-contemporary-water-research-and-education	taylor-and-francis-chicago-author-date	0.8762	0.8000	0.0000
avian-pathology	taylor-and-francis-chicago-author-date	0.8759	0.1000	0.0000
bioarchaeology-of-the-near-east	taylor-and-francis-chicago-author-date	0.8759	0.4500	0.0000
business-ethics-a-european-review	taylor-and-francis-chicago-author-date	0.8759	0.1000	0.0000
ipag-business-school-apa	taylor-and-francis-chicago-author-date	0.8759	0.1000	0.0000
journal-of-the-association-for-information-systems	taylor-and-francis-chicago-author-date	0.8759	0.1000	0.0000
journal-of-water-sanitation-and-hygiene-for-development	taylor-and-francis-chicago-author-date	0.8759	0.5000	0.0000
kindheit-und-entwicklung	taylor-and-francis-chicago-author-date	0.8759	0.1000	0.0000
la-trobe-university-apa	taylor-and-francis-chicago-author-date	0.8759	0.1000	0.0000
planning-practice-and-research	taylor-and-francis-chicago-author-date	0.8759	0.1000	0.0000
sodertorns-hogskola-harvard	taylor-and-francis-chicago-author-date	0.8759	0.5500	0.0000
university-college-lillebaelt-apa	taylor-and-francis-chicago-author-date	0.8759	0.0500	0.0000
university-of-gothenburg-apa-swedish-legislations	taylor-and-francis-chicago-author-date	0.8759	0.0500	0.0000
urban-studies	taylor-and-francis-chicago-author-date	0.8759	0.0500	0.0000
zurcher-hochschule-fur-angewandte-wissenschaften-soziale-arbeit	taylor-and-francis-chicago-author-date	0.8759	0.0500	0.0000
china-national-standard-gb-t-7714-2015-author-date	taylor-and-francis-chicago-author-date	0.8759	0.0500	0.0000
journal-of-applied-animal-science	elsevier-harvard	0.8750	0.0500	0.0000
european-journal-physical-medicine-and-rehabilitation	ieee	0.8746	0.0000	0.0000
magnetic-resonance-in-medical-sciences	ieee	0.8746	0.0000	0.0000
turcica	chicago-shortened-notes-bibliography	0.8739	0.5500	0.0000
annual-review-of-astronomy-and-astrophysics	springer-basic-author-date	0.8732	0.5500	0.0000
harvard-pontificia-universidad-catolica-del-ecuador	taylor-and-francis-chicago-author-date	0.8728	0.1000	0.0000
apa-fr-provost	taylor-and-francis-chicago-author-date	0.8727	0.1000	0.0000
ecole-de-technologie-superieure-apa	taylor-and-francis-chicago-author-date	0.8727	0.0500	0.0000
univerza-v-ljubljani-fakulteta-za-gradbenistvo-in-geodezijo-apa-7	taylor-and-francis-chicago-author-date	0.8725	0.1000	0.0000
universidad-evangelica-del-paraguay	taylor-and-francis-chicago-author-date	0.8716	0.0500	0.0000
interdisziplinare-zeitschrift-fur-technologie-und-lernen	taylor-and-francis-chicago-author-date	0.8713	0.4500	0.0000
urban-geography	taylor-and-francis-chicago-author-date	0.8708	0.1500	0.0000
asia-pacific-journal-of-human-resources	taylor-and-francis-chicago-author-date	0.8700	0.6500	0.0000
international-energy-agency-organisation-for-economic-co-operation-and-development	taylor-and-francis-chicago-author-date	0.8700	0.1000	0.0000
hamburg-school-of-food-science	elsevier-harvard	0.8695	0.0500	0.0000
petit-chicago-author-date	taylor-and-francis-chicago-author-date	0.8688	0.0500	0.0000
centaurus	taylor-and-francis-chicago-author-date	0.8680	0.1000	0.0000
economia-y-politica	taylor-and-francis-chicago-author-date	0.8680	0.4500	0.0000
journal-of-international-business-studies	taylor-and-francis-chicago-author-date	0.8680	0.1000	0.0000
mediterranean-politics	taylor-and-francis-chicago-author-date	0.8680	0.1000	0.0000
ferdinand-porsche-fern-fachhochschule	taylor-and-francis-chicago-author-date	0.8668	0.1000	0.0000
duale-hochschule-baden-wurttemberg-villingen-schwenningen-roter-grubert-mattern	taylor-and-francis-chicago-author-date	0.8668	0.0000	0.0000
journalistica	elsevier-harvard	0.8659	0.4500	0.0000
international-journal-of-spatial-data-infrastructures-research	elsevier-harvard	0.8655	0.4500	0.0000
ferdinand-porsche-fernfh-betriebswirtschaft-und-wirtschaftspsychologie-dgps	taylor-and-francis-chicago-author-date	0.8651	0.0500	0.0000
forum-qualitative-sozialforschung	taylor-and-francis-chicago-author-date	0.8651	0.0500	0.0000
universitat-basel-deutsche-sprachwissenschaft	taylor-and-francis-chicago-author-date	0.8648	0.1000	0.0000
fachhochschule-kiel-fachbereich-medien	taylor-and-francis-chicago-author-date	0.8647	0.4500	0.0000
chinese-gb7714-2005-author-date	taylor-and-francis-chicago-author-date	0.8647	0.0500	0.0000
journal-of-animal-physiology-and-animal-nutrition	springer-basic-author-date	0.8640	0.0500	0.0000
peter-lang-social-sciences	taylor-and-francis-chicago-author-date	0.8640	0.5000	0.0000
international-studies-association	taylor-and-francis-chicago-author-date	0.8624	0.4500	0.0000
deutsche-gesellschaft-fur-psychologie	taylor-and-francis-chicago-author-date	0.8623	0.0500	0.0000
haute-ecole-pedagogique-fribourg	taylor-and-francis-chicago-author-date	0.8623	0.0500	0.0000
zeitschrift-fur-padagogik	taylor-and-francis-chicago-author-date	0.8623	0.0500	0.0000
juristische-zitierweise-schweizer	modern-language-association	0.8618	0.0500	0.0000
international-union-of-crystallography	elsevier-harvard	0.8615	0.5000	0.0000
canadian-journal-of-economics	taylor-and-francis-chicago-author-date	0.8615	0.6500	0.0000
technische-universitat-dresden-forstwissenschaft	elsevier-harvard	0.8611	0.4500	0.0000
academy-of-management-review	elsevier-harvard	0.8594	0.6000	0.0000
pontificia-universidade-catolica-do-parana-abnt	taylor-and-francis-chicago-author-date	0.8593	0.0500	0.0000
french4	taylor-and-francis-chicago-author-date	0.8590	0.0500	0.0000
technische-universitat-hamburg-institut-fur-smarte-entwicklung-und-maschinenelemente	taylor-and-francis-chicago-author-date	0.8589	0.0000	0.0000
language-in-society	taylor-and-francis-chicago-author-date	0.8589	0.5000	0.0000
bibliothecae-it	elsevier-harvard	0.8585	0.1000	0.0000
forum-qualitative-social-research	taylor-and-francis-chicago-author-date	0.8583	0.0500	0.0000
myrmecological-news	elsevier-harvard	0.8582	0.0500	0.0000
cahiers-du-centre-gustave-glotz	elsevier-harvard	0.8578	0.0000	0.0000
food-and-agriculture-organization-of-the-united-nations	elsevier-harvard	0.8577	0.6500	0.0000
technische-universitat-dresden-finanzwirtschaft-und-finanzdienstleistungen-author-date-with-short-titles	chicago-shortened-notes-bibliography	0.8567	0.0000	0.0000
technische-universitat-dresden-finanzwirtschaft-und-finanzdienstleistungen-note	chicago-shortened-notes-bibliography	0.8567	0.0000	0.0000
bioelectromagnetics	elsevier-harvard	0.8565	0.0000	0.0000
biotechnology-and-bioengineering	elsevier-harvard	0.8565	0.5500	0.0000
european-cells-and-materials	elsevier-harvard	0.8565	0.5500	0.0000
human-brain-mapping	elsevier-harvard	0.8565	0.0000	0.0000
collections-electroniques-de-l-inha-author-date	elsevier-harvard	0.8561	0.0000	0.0000
plant-cell-and-environment	springer-basic-author-date	0.8554	0.5500	0.0000
alkoholizmus-a-drogove-zavislosti	springer-basic-author-date	0.8553	0.0500	0.0000
museum-national-dhistoire-naturelle	springer-basic-author-date	0.8553	0.5500	0.0000
harvard-gesellschaft-fur-bildung-und-forschung-in-europa	elsevier-harvard	0.8548	0.0500	0.0000
harvard-theologisches-seminar-adelshofen	elsevier-harvard	0.8548	0.0500	0.0000
political-studies	taylor-and-francis-chicago-author-date	0.8541	0.0500	0.0000
springer-physics-author-date	elsevier-harvard	0.8533	0.0500	0.0000
die-bachelorarbeit-samac-et-al-in-text	taylor-and-francis-chicago-author-date	0.8532	0.0500	0.0000
die-bachelorarbeit-samac-et-al-note	taylor-and-francis-chicago-author-date	0.8532	0.0000	0.0000
universitat-bremen-lehrstuhl-fur-innovatives-markenmanagement	taylor-and-francis-chicago-author-date	0.8532	0.0500	0.0000
universite-laval-departement-dinformation-et-de-communication	taylor-and-francis-chicago-author-date	0.8530	0.0500	0.0000
human-resource-management-journal	taylor-and-francis-chicago-author-date	0.8521	0.0500	0.0000
novasinergia	taylor-and-francis-chicago-author-date	0.8518	0.1000	0.0000
ethnographiques-org	taylor-and-francis-chicago-author-date	0.8518	0.4000	0.0000
biens-symboliques-symbolic-goods	taylor-and-francis-chicago-author-date	0.8512	0.4000	0.0000
lauterbornia	elsevier-harvard	0.8502	0.0500	0.0000
